,date_calculated,date_end,slice,state,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth
0,2024-12-31,2029-12-31,Class A,OH,Akron - OH,10420,G2-10420,697928.875,113277.5435,67966.5261,45311.0174,0.05196835805717526,0.15131399486412359,0.0645,0.08681399486412358,91.99999272823403,0.3492214371477278,64625.666396812325,3.12839807498226,0.8097971186284694,0.019890519414514474,0.01973908370578048
0,2024-12-31,2029-12-31,Class B,OH,Akron - OH,10420,G2-10420,697928.875,96584.0093,57950.40558,38633.60372000001,0.05722228214760783,0.1709185149990463,0.0645,0.10641851499904631,91.99999272823305,0.3973060992623929,65227.41776451675,3.45468945891803,0.9257149302602122,0.00843022982734909,0.006757371724215089
0,2024-12-31,2029-12-31,Class C,OH,Akron - OH,10420,G2-10420,697928.875,59430.0832,35658.04992,23772.033280000003,0.055887817255954264,0.19509789912094694,0.0645,0.13059789912094694,91.99999272823403,0.4471648005646678,45725.75988228089,3.7361450372879257,0.9387191154170835,-0.0014839865373864614,0.00010314401937261408
0,2024-12-31,2029-12-31,Class A,NY,Albany - NY,10580,G2-10580,900002.8125,247854.1001,148712.46006,99141.64004,0.059565283178885764,0.09517462385322814,0.0645,0.03067462385322814,91.99999272823305,0.24239208544170276,92171.09753990556,2.5446421171402203,0.9481178241961634,0.047177448583413994,0.053089543681323015
0,2024-12-31,2029-12-31,Class B,NY,Albany - NY,10580,G2-10580,900002.8125,183695.2961,110217.17766,73478.11844,0.05874939142411484,0.11445139697894292,0.06450000000000002,0.04995139697894291,91.99999272823293,0.2802693055723664,82266.6892096195,2.7727671142878254,0.9520638721478867,0.015149971975450871,0.014331513687125597
0,2024-12-31,2029-12-31,Class C,NY,Albany - NY,10580,G2-10580,900002.8125,112940.2741,67764.16446,45176.109639999995,0.05730933390299642,0.15214920136481516,0.0645,0.08764920136481516,91.99999272823305,0.35671949952450577,67483.7426653423,3.221432679629949,0.951647994347722,-0.00023172226607803825,-0.00020209402131310394
0,2024-12-31,2029-12-31,Class A,NM,Albuquerque - NM,10740,G2-10740,925540.25,208933.0059,125359.80354,83573.20236,0.06707755088935041,0.09403595396882838,0.0645,0.029535953968828382,84.000006318092,0.2502777194797374,83834.27312075661,2.6504554233914934,0.8930022859833932,0.06795263603391222,0.052909075062917754
0,2024-12-31,2029-12-31,Class B,NM,Albuquerque - NM,10740,G2-10740,925540.25,157572.9008,94543.74048,63029.16032000001,0.06805047057912406,0.10336754335255353,0.0645,0.03886754335255353,84.000006318092,0.27136466962993055,70133.41471659025,2.7828968638933325,0.9249238196597742,0.017118388617114677,0.01405087778195191
0,2024-12-31,2029-12-31,Class C,NM,Albuquerque - NM,10740,G2-10740,925540.25,98115.2086,58869.125159999996,39246.08344,0.06457822151648962,0.12358155168147339,0.0645,0.05908155168147339,84.000006318092,0.30728659943131964,50295.76153414743,2.979458876867669,0.925522301413299,-0.002327524526768876,-0.0005417540523239284
0,2024-12-31,2029-12-31,Class A,GA,Atlanta - GA,12060,G2-12060,6392507.0,283881.6062,170328.96371999997,113552.64248000001,0.06782414901932232,0.07943205645598019,0.0645,0.014932056455980183,67.99999624490697,0.22320043110578447,97809.59907225313,2.480023521974525,0.8880258777051319,0.05043200720219665,0.0412511593546232
