,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2024-12-31,-45311.0174,113277.5435,0.0,0.0,0.0,0.0,-45311.0174,"Akron,Ohio",2024-12-31,Class A
2025-12-31,0.0,116011.3378,16197.103866589718,-4383.84093345,0.0,0.0,11813.262933139718,"Akron,Ohio",2024-12-31,Class A
2026-12-31,0.0,123005.472,16953.819944606774,-4383.84093345,0.0,0.0,12569.979011156775,"Akron,Ohio",2024-12-31,Class A
2027-12-31,0.0,131254.0083,17307.393731784978,-4383.84093345,0.0,0.0,12923.552798334978,"Akron,Ohio",2024-12-31,Class A
2028-12-31,0.0,140016.3784,17556.072607912403,-4383.84093345,0.0,0.0,13172.231674462404,"Akron,Ohio",2024-12-31,Class A
2029-12-31,0.0,145934.2422,17687.998026003796,-4383.84093345,-67966.5261,145934.2422,91271.8731925538,"Akron,Ohio",2024-12-31,Class A
2024-12-31,-38633.60372000001,96584.0093,0.0,0.0,0.0,0.0,-38633.60372000001,"Akron,Ohio",2024-12-31,Class B
2025-12-31,0.0,99510.4075,15575.0856590796,-3737.80115991,0.0,0.0,11837.2844991696,"Akron,Ohio",2024-12-31,Class B
2026-12-31,0.0,106020.484,16187.935575938869,-3737.80115991,0.0,0.0,12450.134416028868,"Akron,Ohio",2024-12-31,Class B
2027-12-31,0.0,113656.998,16615.483723729445,-3737.80115991,0.0,0.0,12877.682563819446,"Akron,Ohio",2024-12-31,Class B
2028-12-31,0.0,121810.206,16958.664213065163,-3737.80115991,0.0,0.0,13220.863053155164,"Akron,Ohio",2024-12-31,Class B
2029-12-31,0.0,127566.5377,17202.808039237312,-3737.80115991,-57950.40558,127566.5377,83081.13899932732,"Akron,Ohio",2024-12-31,Class B
2024-12-31,-23772.033280000003,59430.0832,0.0,0.0,0.0,0.0,-23772.033280000003,"Akron,Ohio",2024-12-31,Class C
2025-12-31,0.0,61389.3318,10913.62476804349,-2299.9442198399997,0.0,0.0,8613.68054820349,"Akron,Ohio",2024-12-31,Class C
2026-12-31,0.0,65338.5533,11334.811073611845,-2299.9442198399997,0.0,0.0,9034.866853771846,"Akron,Ohio",2024-12-31,Class C
2027-12-31,0.0,69854.3624,11668.241356577028,-2299.9442198399997,0.0,0.0,9368.297136737028,"Akron,Ohio",2024-12-31,Class C
2028-12-31,0.0,74611.309,11932.136619674386,-2299.9442198399997,0.0,0.0,9632.192399834386,"Akron,Ohio",2024-12-31,Class C
2029-12-31,0.0,78000.1133,12124.608066608671,-2299.9442198399997,-35658.04992,78000.1133,52166.72722676867,"Akron,Ohio",2024-12-31,Class C
2024-12-31,-99141.64004,247854.1001,0.0,0.0,0.0,0.0,-99141.64004,"Albany,New York",2024-12-31,Class A
2025-12-31,0.0,252955.4057,22202.11416220095,-9591.95367387,0.0,0.0,12610.160488330948,"Albany,New York",2024-12-31,Class A
2026-12-31,0.0,269670.7145,23263.7058498303,-9591.95367387,0.0,0.0,13671.7521759603,"Albany,New York",2024-12-31,Class A
2027-12-31,0.0,290591.2699,23694.955083580917,-9591.95367387,0.0,0.0,14103.001409710916,"Albany,New York",2024-12-31,Class A
2028-12-31,0.0,314055.4513,24175.405626293516,-9591.95367387,0.0,0.0,14583.451952423515,"Albany,New York",2024-12-31,Class A
2029-12-31,0.0,331005.1175,24610.923015583594,-9591.95367387,-148712.46006,331005.1175,197311.62678171357,"Albany,New York",2024-12-31,Class A
2024-12-31,-73478.11844,183695.2961,0.0,0.0,0.0,0.0,-73478.11844,"Albany,New York",2024-12-31,Class B
2025-12-31,0.0,187443.3538,19728.609607462997,-7109.007959070001,0.0,0.0,12619.601648392996,"Albany,New York",2024-12-31,Class B
2026-12-31,0.0,199592.2514,20455.86599890096,-7109.007959070001,0.0,0.0,13346.85803983096,"Albany,New York",2024-12-31,Class B
2027-12-31,0.0,214839.5554,21136.818037235185,-7109.007959070001,0.0,0.0,14027.810078165185,"Albany,New York",2024-12-31,Class B
2028-12-31,0.0,231958.5389,21688.75093163715,-7109.007959070001,0.0,0.0,14579.74297256715,"Albany,New York",2024-12-31,Class B
2029-12-31,0.0,244379.0116,22110.87171029154,-7109.007959070001,-110217.17766,244379.0116,149163.69769122155,"Albany,New York",2024-12-31,Class B
2024-12-31,-45176.109639999995,112940.2741,0.0,0.0,0.0,0.0,-45176.109639999995,"Albany,New York",2024-12-31,Class C
2025-12-31,0.0,115425.4316,16111.418182798663,-4370.78860767,0.0,0.0,11740.629575128663,"Albany,New York",2024-12-31,Class C
2026-12-31,0.0,122753.029,16726.71789617278,-4370.78860767,0.0,0.0,12355.92928850278,"Albany,New York",2024-12-31,Class C
2027-12-31,0.0,131800.9015,17249.28239096591,-4370.78860767,0.0,0.0,12878.49378329591,"Albany,New York",2024-12-31,Class C
2028-12-31,0.0,141878.3674,17730.770386974735,-4370.78860767,0.0,0.0,13359.981779304735,"Albany,New York",2024-12-31,Class C
2029-12-31,0.0,149231.0409,18100.673674279482,-4370.78860767,-67764.16446,149231.0409,95196.76150660947,"Albany,New York",2024-12-31,Class C
2024-12-31,-83573.20236,208933.0059,0.0,0.0,0.0,0.0,-83573.20236,"Albuquerque,New Mexico",2024-12-31,Class A
2025-12-31,0.0,211774.0329,17364.500111510843,-8085.70732833,0.0,0.0,9278.792783180843,"Albuquerque,New Mexico",2024-12-31,Class A
2026-12-31,0.0,227535.9051,19123.44774572882,-8085.70732833,0.0,0.0,11037.74041739882,"Albuquerque,New Mexico",2024-12-31,Class A
2027-12-31,0.0,247832.0089,20081.83349058902,-8085.70732833,0.0,0.0,11996.12616225902,"Albuquerque,New Mexico",2024-12-31,Class A
2028-12-31,0.0,271380.7221,20616.018593729485,-8085.70732833,0.0,0.0,12530.311265399485,"Albuquerque,New Mexico",2024-12-31,Class A
2029-12-31,0.0,289059.315,21050.27268534856,-8085.70732833,-125359.80354,289059.315,176664.07681701856,"Albuquerque,New Mexico",2024-12-31,Class A
2024-12-31,-63029.16032000001,157572.9008,0.0,0.0,0.0,0.0,-63029.16032000001,"Albuquerque,New Mexico",2024-12-31,Class B
2025-12-31,0.0,160083.0456,15053.947739055986,-6098.07126096,0.0,0.0,8955.876478095986,"Albuquerque,New Mexico",2024-12-31,Class B
2026-12-31,0.0,172197.8613,15798.369599663481,-6098.07126096,0.0,0.0,9700.298338703482,"Albuquerque,New Mexico",2024-12-31,Class B
2027-12-31,0.0,187603.794,16397.56440326952,-6098.07126096,0.0,0.0,10299.49314230952,"Albuquerque,New Mexico",2024-12-31,Class B
2028-12-31,0.0,205457.485,16898.81255524729,-6098.07126096,0.0,0.0,10800.741294287289,"Albuquerque,New Mexico",2024-12-31,Class B
2029-12-31,0.0,218998.1311,17290.923975921818,-6098.07126096,-94543.74048,218998.1311,135647.24333496182,"Albuquerque,New Mexico",2024-12-31,Class B
2024-12-31,-39246.08344,98115.2086,0.0,0.0,0.0,0.0,-39246.08344,"Albuquerque,New Mexico",2024-12-31,Class C
2025-12-31,0.0,99958.281,11326.900692853109,-3797.05857282,0.0,0.0,7529.842120033109,"Albuquerque,New Mexico",2024-12-31,Class C
2026-12-31,0.0,107267.4352,11772.199358475224,-3797.05857282,0.0,0.0,7975.140785655223,"Albuquerque,New Mexico",2024-12-31,Class C
2027-12-31,0.0,116215.0311,12154.258771152461,-3797.05857282,0.0,0.0,8357.20019833246,"Albuquerque,New Mexico",2024-12-31,Class C
2028-12-31,0.0,126426.4509,12536.664072267882,-3797.05857282,0.0,0.0,8739.605499447882,"Albuquerque,New Mexico",2024-12-31,Class C
2029-12-31,0.0,134160.3611,12836.125716948536,-3797.05857282,-58869.125159999996,134160.3611,84330.30308412855,"Albuquerque,New Mexico",2024-12-31,Class C
2024-12-31,-113552.64248000001,283881.6062,0.0,0.0,0.0,0.0,-113552.64248000001,"Atlanta,Georgia",2024-12-31,Class A
2025-12-31,0.0,288668.2252,20492.315662908688,-10986.21815994,0.0,0.0,9506.097502968689,"Atlanta,Georgia",2024-12-31,Class A
2026-12-31,0.0,310652.3512,21731.24429173364,-10986.21815994,0.0,0.0,10745.026131793642,"Atlanta,Georgia",2024-12-31,Class A
2027-12-31,0.0,337510.261,22739.027639226744,-10986.21815994,0.0,0.0,11752.809479286745,"Atlanta,Georgia",2024-12-31,Class A
2028-12-31,0.0,369229.1049,23557.374801867652,-10986.21815994,0.0,0.0,12571.156641927653,"Atlanta,Georgia",2024-12-31,Class A
2029-12-31,0.0,394126.78,24226.53645672694,-10986.21815994,-170328.96371999997,394126.78,237038.134576787,"Atlanta,Georgia",2024-12-31,Class A
2024-12-31,-74429.94568,186074.8642,0.0,0.0,0.0,0.0,-74429.94568,"Atlanta,Georgia",2024-12-31,Class B
2025-12-31,0.0,189501.7022,16724.73019604413,-7201.09724454,0.0,0.0,9523.632951504129,"Atlanta,Georgia",2024-12-31,Class B
2026-12-31,0.0,203890.2041,17670.06679213979,-7201.09724454,0.0,0.0,10468.96954759979,"Atlanta,Georgia",2024-12-31,Class B
2027-12-31,0.0,221357.12,18322.26529441421,-7201.09724454,0.0,0.0,11121.16804987421,"Atlanta,Georgia",2024-12-31,Class B
2028-12-31,0.0,241836.2344,18930.21155745388,-7201.09724454,0.0,0.0,11729.11431291388,"Atlanta,Georgia",2024-12-31,Class B
2029-12-31,0.0,257924.0587,19466.010786487957,-7201.09724454,-111644.91852,257924.0587,158544.05372194794,"Atlanta,Georgia",2024-12-31,Class B
2024-12-31,-48072.422080000004,120181.0552,0.0,0.0,0.0,0.0,-48072.422080000004,"Atlanta,Georgia",2024-12-31,Class C
2025-12-31,0.0,122513.89,14152.204218764413,-4651.00683624,0.0,0.0,9501.197382524413,"Atlanta,Georgia",2024-12-31,Class C
2026-12-31,0.0,131525.6435,14721.295972801747,-4651.00683624,0.0,0.0,10070.289136561747,"Atlanta,Georgia",2024-12-31,Class C
2027-12-31,0.0,142264.6939,15131.501324738605,-4651.00683624,0.0,0.0,10480.494488498605,"Atlanta,Georgia",2024-12-31,Class C
2028-12-31,0.0,154692.3398,15553.215010750919,-4651.00683624,0.0,0.0,10902.208174510919,"Atlanta,Georgia",2024-12-31,Class C
2029-12-31,0.0,164358.3672,15937.433754286589,-4651.00683624,-72108.63312,164358.3672,103536.1609980466,"Atlanta,Georgia",2024-12-31,Class C
2024-12-31,-61736.709279999995,154341.7732,0.0,0.0,0.0,0.0,-61736.709279999995,"Augusta,Georgia",2024-12-31,Class A
2025-12-31,0.0,157640.2409,15427.460273842857,-5973.0266228400005,0.0,0.0,9454.433651002855,"Augusta,Georgia",2024-12-31,Class A
2026-12-31,0.0,169492.344,16179.167011960752,-5973.0266228400005,0.0,0.0,10206.140389120752,"Augusta,Georgia",2024-12-31,Class A
2027-12-31,0.0,183614.88,16497.176623878528,-5973.0266228400005,0.0,0.0,10524.150001038528,"Augusta,Georgia",2024-12-31,Class A
2028-12-31,0.0,199340.4202,17008.492370125776,-5973.0266228400005,0.0,0.0,11035.465747285776,"Augusta,Georgia",2024-12-31,Class A
2029-12-31,0.0,211201.2821,17417.49532556522,-5973.0266228400005,-92605.06392,211201.2821,130040.68688272523,"Augusta,Georgia",2024-12-31,Class A
2024-12-31,-54013.079119999995,135032.6978,0.0,0.0,0.0,0.0,-54013.079119999995,"Augusta,Georgia",2024-12-31,Class B
2025-12-31,0.0,137874.6265,13366.513800789826,-5225.76540486,0.0,0.0,8140.748395929826,"Augusta,Georgia",2024-12-31,Class B
2026-12-31,0.0,147922.6369,14306.02962548402,-5225.76540486,0.0,0.0,9080.26422062402,"Augusta,Georgia",2024-12-31,Class B
2027-12-31,0.0,159900.9701,14882.891001712003,-5225.76540486,0.0,0.0,9657.125596852004,"Augusta,Georgia",2024-12-31,Class B
2028-12-31,0.0,173112.793,15331.25409483014,-5225.76540486,0.0,0.0,10105.48868997014,"Augusta,Georgia",2024-12-31,Class B
2029-12-31,0.0,183015.93,15698.418423238141,-5225.76540486,-81019.61868,183015.93,112468.96433837814,"Augusta,Georgia",2024-12-31,Class B
2024-12-31,-31424.2918,78560.7295,0.0,0.0,0.0,0.0,-31424.2918,"Augusta,Georgia",2024-12-31,Class C
2025-12-31,0.0,80128.4305,9985.69772547785,-3040.30023165,0.0,0.0,6945.39749382785,"Augusta,Georgia",2024-12-31,Class C
2026-12-31,0.0,85827.2279,10330.594569865912,-3040.30023165,0.0,0.0,7290.294338215912,"Augusta,Georgia",2024-12-31,Class C
2027-12-31,0.0,92624.4332,10588.12724489724,-3040.30023165,0.0,0.0,7547.827013247239,"Augusta,Georgia",2024-12-31,Class C
2028-12-31,0.0,100083.0029,10874.52339109336,-3040.30023165,0.0,0.0,7834.22315944336,"Augusta,Georgia",2024-12-31,Class C
2029-12-31,0.0,105604.9824,11118.847484168642,-3040.30023165,-47136.4377,105604.9824,66547.09195251863,"Augusta,Georgia",2024-12-31,Class C
2024-12-31,-97886.2158,244715.5395,0.0,0.0,0.0,0.0,-97886.2158,"Austin,Texas",2024-12-31,Class A
2025-12-31,0.0,240860.0784,17524.47142531225,-9470.49137865,0.0,0.0,8053.980046662251,"Austin,Texas",2024-12-31,Class A
2026-12-31,0.0,259318.5883,18671.67182097659,-9470.49137865,0.0,0.0,9201.18044232659,"Austin,Texas",2024-12-31,Class A
2027-12-31,0.0,284400.412,19557.775182736186,-9470.49137865,0.0,0.0,10087.283804086186,"Austin,Texas",2024-12-31,Class A
2028-12-31,0.0,314510.7808,20290.2940106567,-9470.49137865,0.0,0.0,10819.8026320067,"Austin,Texas",2024-12-31,Class A
2029-12-31,0.0,337831.4693,20935.962169717,-9470.49137865,-146829.3237,337831.4693,202467.616391067,"Austin,Texas",2024-12-31,Class A
2024-12-31,-80288.14388,200720.3597,0.0,0.0,0.0,0.0,-80288.14388,"Austin,Texas",2024-12-31,Class B
2025-12-31,0.0,197804.6264,15110.76198585828,-7767.87792039,0.0,0.0,7342.88406546828,"Austin,Texas",2024-12-31,Class B
2026-12-31,0.0,212842.1585,16047.436412798934,-7767.87792039,0.0,0.0,8279.558492408934,"Austin,Texas",2024-12-31,Class B
2027-12-31,0.0,233112.4207,16866.692677227107,-7767.87792039,0.0,0.0,9098.814756837106,"Austin,Texas",2024-12-31,Class B
2028-12-31,0.0,257439.8267,17615.05434714846,-7767.87792039,0.0,0.0,9847.176426758459,"Austin,Texas",2024-12-31,Class B
2029-12-31,0.0,276259.7873,18139.4146365656,-7767.87792039,-120432.21582,276259.7873,166199.10819617563,"Austin,Texas",2024-12-31,Class B
2024-12-31,-54606.24444000001,136515.6111,0.0,0.0,0.0,0.0,-54606.24444000001,"Austin,Texas",2024-12-31,Class C
